1012403215 function calls (1012050461 primitive calls) in 339.445 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
109967845   40.724    0.000   56.679    0.000 board.py:48(get_piece)
  2259141   38.059    0.000   94.967    0.000 move_strategies.py:103(get_attacker_coordinates)
        6   32.860    5.477   32.860    5.477 {built-in method builtins.input}
 37069777   31.203    0.000   43.508    0.000 board_utils.py:12(is_coordinate_in_bounds)
  1506094   21.324    0.000   50.660    0.000 move_strategies.py:192(get_attacker_coordinates)
   331739   19.950    0.000   45.668    0.000 engine.py:161(_get_material_score)
 72866958   19.053    0.000   56.841    0.000 board.py:66(is_occupied)
   331739   17.302    0.000   65.324    0.000 engine.py:182(_get_positional_score)
199143212   14.738    0.000   14.738    0.000 coordinate.py:19(row_index)
189738341   13.844    0.000   13.844    0.000 coordinate.py:23(column_index)
 10593125   11.484    0.000   15.241    0.000 engine.py:206(_get_placement_score_middlegame)
 23820159    8.022    0.000   16.618    0.000 {built-in method builtins.isinstance}
 83607651    7.904    0.000    7.904    0.000 coordinate.py:2(__init__)
 64734695    7.482    0.000    7.482    0.000 board_utils.py:6(is_index_in_bounds)
 20521363    4.576    0.000    8.596    0.000 <frozen abc>:117(__instancecheck__)
 20521363    4.019    0.000    4.019    0.000 {built-in method _abc._abc_instancecheck}
  2211130    3.704    0.000   13.534    0.000 board.py:71(make_move)
  5527855    3.394    0.000    8.675    0.000 board.py:52(set_piece)
  1105563    3.343    0.000   14.567    0.000 board.py:78(undo_move)
   331739    3.232    0.000    9.471    0.000 engine.py:234(_is_in_endgame)
   753047    3.051    0.000    7.559    0.000 move_strategies.py:287(get_attacker_coordinates)
 36150134    2.967    0.000    2.967    0.000 direction.py:15(row_delta)
 23866647    2.817    0.000    2.817    0.000 pieces.py:28(color)
 34875946    2.806    0.000    2.806    0.000 direction.py:19(column_delta)
   103820    1.826    0.000    4.334    0.000 move_strategies.py:134(get_candidate_moves)
   753047    1.712    0.000  154.898    0.000 board.py:124(get_attacker_coordinates)
    20788    1.471    0.000   13.828    0.001 board.py:199(get_candidate_moves)
  6163851    1.351    0.000    1.351    0.000 pieces.py:67(MOVE_STRATEGY)
    62354    1.057    0.000    2.399    0.000 move_strategies.py:219(get_candidate_moves)
  1289711    0.989    0.000    1.449    0.000 direction.py:6(__eq__)
 10583500    0.923    0.000    0.923    0.000 pieces.py:63(VALUE)
   753038    0.896    0.000  173.195    0.000 rules.py:57(is_in_check_after_move)
  7984460    0.805    0.000    0.805    0.000 move.py:52(from_piece)
352525/47    0.797    0.000  306.534    6.522 ai.py:62(_minimax)
   165952    0.789    0.000    1.986    0.000 move_strategies.py:367(_get_candidate_forward_moves)
   753047    0.758    0.000  156.838    0.000 board.py:221(is_attacking)
  2076120    0.670    0.000    1.275    0.000 move.py:10(__init__)
   753047    0.600    0.000  157.692    0.000 rules.py:11(is_in_check)
  2664839    0.597    0.000    0.597    0.000 pieces.py:95(MOVE_STRATEGY)
   165952    0.574    0.000    1.464    0.000 move_strategies.py:426(_get_candidate_captures)
  2076440    0.498    0.000    0.604    0.000 {built-in method builtins.getattr}
  4422266    0.491    0.000    0.491    0.000 move.py:48(to_coordinate)
  1867317    0.418    0.000    0.418    0.000 pieces.py:123(MOVE_STRATEGY)
    20788    0.401    0.000  173.733    0.008 rules.py:65(_get_legal_candidate_moves)
  3316703    0.363    0.000    0.363    0.000 move.py:44(from_coordinate)
   331739    0.305    0.000  111.296    0.000 engine.py:147(evaluate)
  1507309    0.264    0.000    0.264    0.000 {method 'append' of 'list' objects}
  2653896    0.259    0.000    0.259    0.000 pieces.py:105(VALUE)
  2645604    0.255    0.000    0.255    0.000 pieces.py:91(VALUE)
  2650562    0.255    0.000    0.255    0.000 pieces.py:77(VALUE)
  1858609    0.218    0.000    0.218    0.000 move.py:40(color)
   165952    0.211    0.000    3.888    0.000 move_strategies.py:352(get_candidate_moves)
