   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     31/1    0.001    0.000   61.118   61.118 {built-in method builtins.exec}
        1    0.000    0.000   61.118   61.118 main.py:1(<module>)
        1    0.000    0.000   61.091   61.091 main.py:7(main)
        1    0.000    0.000   61.090   61.090 game_controller.py:35(play)
        3    0.000    0.000   61.070   20.357 game_controller.py:133(_take_ai_turn)
        3    0.000    0.000   61.070   20.357 ai.py:20(calculate_best_move)
        3    0.000    0.000   61.064   20.355 ai.py:30(_calculate_move_scores)
 94369/49    0.338    0.000   61.064    1.246 ai.py:41(_minimax)
    84353    0.084    0.000   46.830    0.001 engine.py:86(evaluate)
    84353    2.932    0.000   39.789    0.000 engine.py:108(_get_positional_score)
  2687443    6.603    0.000   25.477    0.000 engine.py:125(_is_in_endgame)
 13512844   13.081    0.000   19.942    0.000 board.py:180(_get_piece)
   142468    0.177    0.000   10.544    0.000 rules.py:170(generate_legal_moves)
 82740901    9.655    0.000    9.655    0.000 bit_utils.py:5(intersects)
   137069    0.109    0.000    8.605    0.000 rules.py:41(is_in_check)
   137069    0.356    0.000    8.468    0.000 move_generator.py:94(calculate_attacker_squares_mask)
    84353    1.371    0.000    6.957    0.000 engine.py:94(_get_material_score)
   274138    1.573    0.000    5.561    0.000 move_generator.py:302(_calculate_straight_attacker_squares_mask)
  2687443    2.635    0.000    5.480    0.000 engine.py:135(_calculate_placement_score_endgame)
  8130984    2.301    0.000    4.890    0.000 {built-in method builtins.isinstance}
  1320152    2.962    0.000    4.516    0.000 board.py:112(is_occupied)
  9327029    2.079    0.000    4.514    0.000 <frozen abc>:117(__instancecheck__)
 16785271    4.210    0.000    4.210    0.000 board_utils.py:33(enumerate_mask)
  9327029    2.435    0.000    2.435    0.000 {built-in method _abc._abc_instancecheck}
   411207    1.232    0.000    1.971    0.000 move_generator.py:288(_calculate_pattern_attacker_squares_mask)
   845516    0.540    0.000    1.834    0.000 board.py:209(_set_piece)
   145045    0.075    0.000    1.791    0.000 move_generator.py:241(generate_candidate_moves)
  2866173    1.753    0.000    1.753    0.000 board.py:140(get_mask)
    20058    0.009    0.000    1.750    0.000 {built-in method builtins.next}
    10029    0.028    0.000    1.529    0.000 rules.py:181(is_in_checkmate)
    10029    0.026    0.000    1.495    0.000 rules.py:186(is_in_stalemate)
  3007461    0.815    0.000    1.241    0.000 bit_utils.py:9(get_shift)
   211376    0.150    0.000    1.093    0.000 board.py:171(undo_move)
   845516    1.091    0.000    1.091    0.000 board.py:249(_clear_square)
    95154    0.284    0.000    1.056    0.000 move_generator.py:326(_generate_pawn_candidate_moves)
   211382    0.141    0.000    1.032    0.000 board.py:167(make_move)
    10023    0.008    0.000    0.940    0.000 {built-in method builtins.hash}
    10023    0.005    0.000    0.933    0.000 board.py:86(__hash__)
    10023    0.509    0.000    0.928    0.000 board.py:268(_calculate_zobrist_hash)
  3007461    0.426    0.000    0.426    0.000 {method 'bit_length' of 'int' objects}
  2770509    0.407    0.000    0.407    0.000 bit_utils.py:1(signed_shift)
    32383    0.083    0.000    0.397    0.000 move_generator.py:359(_generate_pattern_candidate_moves)
    32495    0.091    0.000    0.288    0.000 move_generator.py:383(_generate_straight_candidate_moves)
   991660    0.147    0.000    0.147    0.000 {built-in method builtins.any}
    94326    0.050    0.000    0.129    0.000 rules.py:36(can_promote)
   445338    0.085    0.000    0.085    0.000 color.py:11(opposite)
   171199    0.031    0.000    0.031    0.000 {built-in method builtins.max}
    67125    0.028    0.000    0.028    0.000 <string>:2(__init__)
    45694    0.020    0.000    0.027    0.000 board.py:175(moving_to_final_row)
     37/1    0.000    0.000    0.027    0.027 <frozen importlib._bootstrap>:1360(_find_and_load)
     37/1    0.000    0.000    0.027    0.027 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
     75/3    0.000    0.000    0.026    0.009 <frozen importlib._bootstrap>:483(_call_with_frames_removed)
